Mooring              = wb2_9_201114
WaterDepth           = 3796
Start_Date           = 2010/03/31
Start_Time           = 21:30
End_Date             = 2011/04/27
End_Time             = 16:30
Latitude             = 26 31.110 N
Longitude            = 076 44.810 W
Columns              = z:instrument:serialnumber:RCMC1:RCMC2
     75      337     3223     -999     -999
    100      310      305       45       57
    130      337     5239     -999     -999
    175      310      306       45       57
    210      337     3228     -999     -999
    360      337     5243     -999     -999
    400      310      445       43       50
    745      337     5244     -999     -999
    800      310      448       33       42
    948      337     3230     -999     -999
   1150      337     6113     -999     -999
   1200      310      449       32       36
   1362      337     3231     -999     -999
   1560      337     6114     -999     -999
   1500      366      295     -999     -999
   1768      337     3232     -999     -999
   1973      337     5247     -999     -999
   2050      310      450       32       35
   2338      337     3233     -999     -999
   2827      337     6112     -999     -999
   3000      310      451       32       34
   3345      337     3244     -999     -999
   3843      337     3907     -999     -999
